conceptid,PrefLabel,AltLabels,ParentConceptid,ConceptType,Provider
STYLE:1,Creole/ French Colonial ,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:2,Federal,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:3,Greek Revival,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:4,Gothic Revival,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:5,Italian Villa,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:6,Exotic Revival ,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:7,Victorian Gothic,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:8,Italianate,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:9,Second Empire,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:10,Queen Anne,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:11,Eastlake/Stick,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:12,Shingle Style,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:13,Romanesque,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:14,Renaissance,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:15,Beau Arts,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:16,Colonial Revival ,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:17,Classical Revival,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:18,Tudor Revival,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:19,Late Gothic Revival,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:20,Mission,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:21,Italian Renaissance,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:22,French Renaissance,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:23,Prairie,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:24,Commercial Style,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:25,Chicago,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:26,Skyscraper,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:27,Craftsman,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:28,Moderne,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:29,Art Deco,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:30,International,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:31,Other,,STYLE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
STYLE:32,20th Century,,STYLE_AUTHORITY_DOCUMENT.csv,Index,CRNHA
STYLE:33,Queen Anne Revival,,STYLE_AUTHORITY_DOCUMENT.csv,Index,CRNHA
STYLE:34,20th Century Revival,,STYLE_AUTHORITY_DOCUMENT.csv,Index,CRNHA
