conceptid,PrefLabel,AltLabels,ParentConceptid,ConceptType,Provider 
MATERIAL:1,Wood,,MATERIAL_AUTHORITY_DOCUMENT.csv,Index,CRNHA
MATERIAL:2,Cypress,,MATERIAL:1,Index,CRNHA
MATERIAL:3,Yellow Pine,,MATERIAL:1,Index,CRNHA
MATERIAL:4,Oak,,MATERIAL:1,Index,CRNHA
MATERIAL:5,Plywood,,MATERIAL:1,Index,CRNHA
MATERIAL:6,Engineered Wood,,MATERIAL:1,Index,CRNHA
MATERIAL:7,Stone,,MATERIAL_AUTHORITY_DOCUMENT.csv,Index,CRNHA
MATERIAL:8,Marble,,MATERIAL:7,Index,CRNHA
MATERIAL:9,Basalt,,MATERIAL:7,Index,CRNHA
MATERIAL:10,Granite,,MATERIAL:7,Index,CRNHA
MATERIAL:11,Limestone,,MATERIAL:7,Index,CRNHA
MATERIAL:12,Slate,,MATERIAL:7,Index,CRNHA
MATERIAL:13,Concrete,,MATERIAL_AUTHORITY_DOCUMENT.csv,Index,CRNHA
MATERIAL:14,Concrete block,,MATERIAL:13,Index,CRNHA
MATERIAL:15,"Concrete, poured/precast",,MATERIAL:13,Index,CRNHA
MATERIAL:16,Metal,,MATERIAL_AUTHORITY_DOCUMENT.csv,Index,CRNHA
MATERIAL:17,Steel,,MATERIAL:16,Index,CRNHA
MATERIAL:18,Steel - Galvanized,,MATERIAL:16,Index,CRNHA
MATERIAL:19,Steel - Corrugated,,MATERIAL:16,Index,CRNHA
MATERIAL:20,Cast Iron,,MATERIAL:16,Index,CRNHA
MATERIAL:21,Wrought Iron,,MATERIAL:16,Index,CRNHA
MATERIAL:22,Aluminum,,MATERIAL:16,Index,CRNHA
MATERIAL:23,Tin,,MATERIAL:16,Index,CRNHA
MATERIAL:24,Tin - Corrugated,,MATERIAL:16,Index,CRNHA
MATERIAL:25,Other,,MATERIAL_AUTHORITY_DOCUMENT.csv,Index,CRNHA
MATERIAL:26,Brick,,MATERIAL_AUTHORITY_DOCUMENT.csv,Index,CRNHA
MATERIAL:27,Tile,,MATERIAL_AUTHORITY_DOCUMENT.csv,Index,CRNHA
MATERIAL:28,Asphalt,,MATERIAL_AUTHORITY_DOCUMENT.csv,Index,CRNHA
MATERIAL:29,Asbestos,,MATERIAL_AUTHORITY_DOCUMENT.csv,Index,CRNHA
MATERIAL:30,Stucco,,MATERIAL_AUTHORITY_DOCUMENT.csv,Index,CRNHA
MATERIAL:31,Boussillage,,MATERIAL_AUTHORITY_DOCUMENT.csv,Index,CRNHA
MATERIAL:32,Vinyl,,MATERIAL_AUTHORITY_DOCUMENT.csv,Index,CRNHA
MATERIAL:33,Glass,,MATERIAL_AUTHORITY_DOCUMENT.csv,Index,CRNHA
MATERIAL:34,Terra Cotta,,MATERIAL_AUTHORITY_DOCUMENT.csv,Index,CRNHA
