conceptid,PrefLabel,AltLabels,ParentConceptid,ConceptType,Provider 
FORM_DIM_ID:1,Single Pen ,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:2,Shotgun,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:3,Double-Shotgun,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:4,Camelback,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:5,Double Pen,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:6,Hall-Parlor,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:7,Saddlebag,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:8,Creole Cottage,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:9,Dog Trot,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:10,Central-Hall,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:11,Gable-Ell,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:12,Bungalow,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:13,Pyramidal Cottage,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:14,Queen Anne Cottage,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:15,Central-Hall 2 Pile Cottage,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:16,Bluffland Cottage,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:17,Central-Hall I-House,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:18,Double-Pen I-House,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:19,Hall-Parlor I-House,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:20,Creole House,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:21,Central-Hall 2 Pile House,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:22,Queen Anne House,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:23,Four Square,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:24,Minimal Tradition Cottage,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:25,Split Level,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:26,Ranch,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:27,Row House,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:28,Warehouse,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:29,Depot,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:30,Skyscraper ,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:31,Commercial Row Bldg.,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:32,Freestanding Commercial,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:33,Single-Crib Barn,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:34,Transverse-Crib Barn,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:35,Other ,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,LASHPO-LHRI
FORM_DIM_ID:36,Trailer,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,CRNHA
FORM_DIM_ID:37,Minimal Traditional,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,CRNHA
FORM_DIM_ID:38,Dependency,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,CRNHA
FORM_DIM_ID:39,Commercial (General),,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,CRNHA
FORM_DIM_ID:40,Dependency,,FORM_DIMENSION_TYPE_AUTHORITY_DOCUMENT.csv,Index,CRNHA
